,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
279,acapulco,90,MX,1567296279,70,16.86,-99.88,86.0,10.29
280,beringovskiy,100,RU,1567296279,94,63.05,179.32,46.7,8.77
281,sioux lookout,1,US,1567296280,82,46.74,-90.88,70.0,6.93
282,veraval,20,FR,1567296280,82,49.65,0.71,62.6,6.93
283,severo-kurilsk,89,RU,1567296143,93,50.68,156.12,49.22,7.05
284,zaozerne,0,UA,1567296280,87,51.37,23.94,61.64,4.27
285,tigil,33,RU,1567296280,60,57.8,158.67,55.88,4.09
286,oranjestad,20,AW,1567296136,79,12.52,-70.03,84.2,21.92
287,marco,26,BR,1567296229,76,-3.12,-40.15,75.86,9.98
288,tezu,88,IN,1567296281,68,27.93,96.16,77.12,1.19
289,chumikan,44,RU,1567296282,70,54.72,135.31,54.62,2.42
290,tocopilla,14,CL,1567296282,87,-22.09,-70.2,56.42,12.15
291,zhigansk,29,RU,1567296168,57,66.77,123.37,56.42,2.8
292,port blair,0,CD,1567296153,71,-7.04,29.76,62.72,3.6
293,umuarama,75,BR,1567296282,84,-23.76,-53.31,69.56,1.77
294,biak,100,ID,1567296283,95,-0.91,122.88,65.06,4.21
295,pemba,40,MZ,1567296283,94,-12.97,40.52,75.2,5.82
296,portland,40,US,1567296183,63,43.66,-70.25,66.99,5.82
297,clyde river,35,NZ,1567296193,31,-45.19,169.32,63.0,3.0
298,anzio,0,IT,1567296004,69,41.45,12.63,75.99,3.36
299,bar harbor,0,ME,1567296284,47,42.1,19.1,77.0,3.36
300,cabedelo,0,BR,1567296284,88,-6.97,-34.84,75.2,9.17
301,ilulissat,40,GL,1567296105,33,69.22,-51.1,46.4,4.7
302,severo-yeniseyskiy,47,RU,1567296285,93,60.37,93.04,51.74,2.77
303,dhidhdhoo,100,MV,1567296155,81,6.88,73.1,81.62,15.75
304,saint-joseph,0,FR,1567296285,73,43.56,6.97,80.6,3.36
305,gold coast,1,US,1567296286,44,35.79,-81.76,82.4,3.36
306,ballina,50,IE,1567296286,92,54.11,-9.15,54.0,1.99
307,anadyr,75,RU,1567296159,81,64.73,177.51,51.8,8.95
308,tasiilaq,0,GL,1567296135,60,65.61,-37.64,41.0,6.93
309,pinega,89,RU,1567296287,96,64.7,43.39,48.32,2.28
310,poronaysk,83,RU,1567296287,83,49.22,143.1,64.7,1.28
311,santa cruz del sur,100,PH,1567296287,81,17.49,120.43,81.8,18.63
312,xining,58,CN,1567296288,70,36.62,101.77,47.24,2.37
313,ormara,24,PK,1567296288,85,25.21,64.64,81.08,6.08
314,san andres,25,ML,1567296288,61,13.3,-4.9,82.52,5.7
315,cody,1,US,1567296289,18,44.53,-109.06,88.0,3.36
316,vardo,1,US,1567296289,61,39.62,-77.74,79.0,6.51
317,leningradskiy,100,RU,1567296236,96,69.38,178.42,38.6,9.22
318,saldanha,0,PT,1567296289,64,41.42,-6.55,68.3,2.42
319,amahai,83,ID,1567296290,77,-3.31,129.0,76.22,14.58
320,airai,69,TL,1567296130,37,-8.93,125.41,78.92,0.49
321,minna,100,NG,1567296290,94,9.62,6.55,74.24,4.07
322,abalak,50,NE,1567296291,36,15.46,6.28,89.36,0.92
323,nantucket,1,US,1567296291,77,41.28,-70.1,69.8,9.01
324,cajati,99,BR,1567296291,98,-24.73,-48.11,59.12,2.55
325,zatoka,0,PL,1567296291,88,50.04,20.52,68.0,3.36
326,kochkurovo,20,RU,1567296292,84,54.03,45.43,47.06,5.1
327,manyana,0,AU,1567296292,62,-35.26,150.51,66.99,13.87
328,kiama,0,AU,1567296110,62,-34.67,150.86,66.99,13.87
329,kibaya,99,RW,1567296292,82,-2.2,30.56,64.0,5.99
330,vredendal,0,ZA,1567296293,79,-31.68,18.49,56.6,4.32
331,bajo baudo,100,BT,1567296233,92,27.49,89.9,50.84,1.28
332,chapais,20,CA,1567296293,57,49.78,-74.86,51.8,8.05
333,buraydah,20,SA,1567296293,18,26.33,43.97,93.2,3.36
334,bodden town,59,GB,1567296294,81,51.2,-2.52,57.99,5.82
335,toba,75,JP,1567296294,78,34.47,136.83,77.0,6.93
336,luganville,75,VU,1567296294,78,-15.51,167.18,82.4,8.05
337,kruisfontein,45,ZA,1567296294,72,-34.0,24.73,51.2,11.61
338,deputatskiy,6,RU,1567296164,45,69.3,139.9,44.36,4.81
339,okha,100,RU,1567296295,93,53.59,142.95,54.44,10.98
340,tiksi,14,RU,1567296296,67,71.64,128.87,44.72,2.26
341,pusztafoldvar,0,HU,1567296296,52,46.53,20.8,70.0,9.17
342,boden,55,SE,1567296296,93,65.83,21.69,57.2,4.7
343,muisne,20,EC,1567296296,83,0.61,-80.02,77.0,10.29
344,tura,98,RU,1567296297,79,64.27,100.22,51.38,2.59
345,kirakira,100,SB,1567296297,76,-10.46,161.92,81.26,6.17
346,zaykovo,100,RU,1567296297,95,57.56,62.76,42.92,7.29
347,lompoc,75,US,1567296183,77,34.64,-120.46,87.01,9.17
348,wamba,42,CD,1567296298,99,2.14,27.99,64.7,1.34
349,sabya,21,SA,1567296298,75,17.15,42.62,89.6,3.36
350,kodiak,1,US,1567296116,77,39.95,-94.76,75.2,5.82
351,baturaja,52,ID,1567296298,88,-4.12,104.17,71.9,3.11
352,necochea,72,AR,1567296110,53,-38.55,-58.74,47.6,5.46
353,kuryk,0,KZ,1567296299,44,43.18,51.68,60.2,7.94
354,waipawa,0,NZ,1567296299,65,-39.94,176.59,60.01,4.23
355,asola,20,IT,1567296299,83,45.22,10.41,73.4,3.36
356,yantal,83,RU,1567296300,87,56.85,105.25,57.68,2.98
357,san cristobal,25,ML,1567296002,61,13.3,-4.9,82.52,5.7
358,georgetown,20,GY,1567295999,78,6.8,-58.16,82.4,11.41
359,fort abbas,100,IN,1567296300,88,17.96,79.61,74.24,11.36
360,grand-santi,67,GF,1567296301,72,4.27,-54.38,76.76,2.77
361,punganuru,100,IN,1567296301,83,13.36,78.57,70.28,7.11
362,nome,1,US,1567296179,78,30.04,-94.42,87.8,5.26
363,poum,19,MK,1567296188,58,41.28,20.71,58.94,3.11
364,maceio,40,BR,1567296017,83,-9.67,-35.74,71.6,4.7
365,middelburg,100,NL,1567296302,72,51.5,3.61,66.2,9.17
366,san joaquin,25,ML,1567296002,61,13.3,-4.9,82.52,5.7
367,amsterdam,0,NL,1567296040,82,52.37,4.89,66.0,8.05
368,nuuk,75,GL,1567296141,81,64.17,-51.74,44.6,6.93
369,iracoubo,30,GF,1567296303,85,5.48,-53.21,77.48,6.53
370,guardiagrele,100,IT,1567296303,83,42.2,14.22,73.99,4.7
371,margate,75,AU,1567296180,66,-43.03,147.26,60.01,5.82
372,noumea,75,NC,1567296171,88,-22.28,166.46,75.99,2.24
373,kargasok,100,RU,1567296304,96,59.06,80.87,48.14,5.99
374,mehamn,35,NO,1567296305,87,71.03,27.85,50.84,8.19
375,laramie,75,US,1567296305,19,41.31,-105.59,82.4,3.36
376,andros town,0,GR,1567296305,60,37.83,24.93,75.99,18.34
377,salem,75,US,1567296281,39,44.94,-123.03,84.99,9.17
378,saint-pierre,40,FR,1567296306,77,48.95,4.24,64.4,4.7
379,thurles,42,IE,1567296306,93,52.68,-7.82,55.0,7.92
380,jacareacanga,53,BR,1567296307,44,-6.22,-57.76,82.7,1.99
381,hualmay,97,PE,1567296101,91,-11.1,-77.61,58.94,14.29
382,sechura,25,PE,1567296172,85,-5.56,-80.82,64.16,11.83
383,paamiut,100,GL,1567296307,87,61.99,-49.67,44.36,28.86
384,kerrobert,90,CA,1567296308,87,51.92,-109.14,60.01,12.75
385,xichang,87,CN,1567296308,90,27.88,102.25,54.62,0.98
386,fayetteville,40,US,1567296309,69,36.06,-94.16,82.4,5.82
387,inhambane,17,MZ,1567296189,72,-23.87,35.38,66.14,1.5
388,marica,0,BR,1567296309,69,-22.92,-42.82,78.8,1.12
389,winnemucca,1,US,1567296310,7,40.97,-117.74,95.0,18.34
390,dingle,93,PH,1567296163,86,11.0,122.67,77.48,2.75
391,khuzdar,13,PK,1567296310,63,27.8,66.62,74.06,1.32
392,atambua,86,ID,1567296310,67,-9.11,124.89,74.6,9.48
393,elko,20,US,1567296145,11,40.83,-115.76,91.99,9.4
394,bereda,90,ES,1567296311,88,43.27,-7.54,63.0,2.24
395,nishihara,75,JP,1567296311,74,35.74,139.53,87.01,5.82
396,khash,0,IR,1567296311,18,28.22,61.21,60.56,7.0
397,vostok,36,RU,1567296312,81,46.45,135.83,61.28,4.23
398,tiradentes,72,BR,1567296312,33,-18.95,-49.46,80.54,3.74
399,roald,100,NO,1567296312,77,62.58,6.12,62.01,4.7
400,port lincoln,0,CD,1567296153,71,-7.04,29.76,62.72,3.6
401,sabang,100,PH,1567296313,89,13.8,121.11,80.01,1.95
402,coquimbo,0,CL,1567296313,87,-29.95,-71.34,51.8,9.17
403,aykhal,0,RU,1567296313,76,65.95,111.51,50.0,2.24
404,zanjan,0,IR,1567296314,67,36.67,48.48,59.0,13.87
405,kalanguy,0,RU,1567296314,72,51.01,116.52,58.76,3.87
406,anahuac,97,MX,1567296314,70,26.44,-109.02,96.01,5.01
407,santa cruz,100,PH,1567296315,81,17.49,120.43,81.8,18.63
408,havre-saint-pierre,40,CA,1567296315,93,50.23,-63.6,53.6,6.93
409,ixtapa,40,MX,1567296316,66,20.71,-105.21,91.4,10.29
410,nam som,75,CN,1567296176,97,29.42,90.91,36.8,6.13
411,yar-sale,100,RU,1567296316,84,66.83,70.83,48.32,17.94
412,teguise,75,ES,1567296316,78,29.06,-13.56,73.4,16.11
413,salinopolis,63,BR,1567296317,79,-0.61,-47.36,81.08,18.37
414,guanambi,0,BR,1567296108,42,-14.22,-42.78,69.38,6.33
415,asyut,0,EG,1567296317,47,27.18,31.19,80.6,11.41
416,laguna,94,BZ,1567296318,78,16.17,-88.94,78.92,1.95
417,peniche,0,PT,1567296169,82,39.36,-9.38,64.4,13.87
418,aklavik,75,CA,1567296318,61,68.22,-135.01,48.2,8.05
419,siyabuswa,0,ZA,1567296319,19,-25.11,29.06,44.9,5.7
420,port moresby,0,CD,1567296126,71,-7.04,29.76,62.72,3.6
421,sovetskiy,73,RU,1567296320,90,56.76,48.47,44.18,4.03
422,kuopio,0,FI,1567296320,93,62.89,27.68,57.2,3.36
423,lata,72,IN,1567296321,92,30.78,78.62,40.76,1.12
424,kurilsk,38,RU,1567296321,93,45.23,147.88,61.28,13.38
425,vilcun,0,CL,1567296321,70,-38.65,-72.23,48.2,8.05
426,karratha,65,AU,1567296322,34,-20.74,116.85,76.22,13.44
427,sehwan,75,PK,1567296322,94,26.43,67.86,78.8,4.94
428,catabola,7,AO,1567296322,69,-12.14,17.29,59.48,6.38
429,mountain home,1,CA,1567296323,63,45.03,-75.49,64.99,3.36
430,labuhan,0,ID,1567296187,68,-2.54,115.51,77.84,1.12
431,taunggyi,86,MM,1567296323,97,20.78,97.03,68.12,2.8
432,matay,0,EG,1567296323,72,28.42,30.79,73.16,11.41
433,simao,86,CN,1567296088,96,22.76,100.79,65.6,0.96
434,yarim,21,YE,1567296324,57,14.3,44.38,71.54,4.03
435,matara,22,BI,1567296324,81,-3.48,29.48,53.18,1.63
436,san ignacio,25,ML,1567296288,61,13.3,-4.9,82.52,5.7
437,rawson,42,AR,1567296111,50,-43.3,-65.11,41.48,14.83
438,kot samaba,75,IN,1567296325,84,28.33,77.17,86.0,4.7
439,abu kamal,75,JP,1567296325,94,34.51,131.49,71.6,3.36
440,menongue,0,AO,1567296325,25,-14.66,17.68,59.66,3.83
441,bay roberts,75,PH,1567296326,94,14.18,121.28,81.0,2.24
442,pastavy,22,BY,1567296326,87,55.11,26.84,53.36,2.93
443,imphal,86,IN,1567296326,87,24.8,93.94,71.18,2.53
444,nokia,0,FI,1567296326,93,61.48,23.51,57.2,5.82
445,muros,20,ES,1567296109,87,42.77,-9.06,66.0,3.36
446,grand river south east,0,FR,1567296156,64,48.39,5.49,71.6,10.29
447,ust-karsk,1,RU,1567296327,86,52.71,118.82,55.52,1.97
448,kauhajoki,0,FI,1567296327,93,62.43,22.18,57.2,4.7
449,swellendam,0,ZA,1567296328,62,-34.02,20.44,51.8,10.29
450,iqaluit,90,CA,1567296119,81,63.75,-68.52,50.0,10.29
451,luena,40,AO,1567296328,61,-11.78,19.91,61.82,2.13
452,kyabe,66,TD,1567296328,90,9.45,18.94,73.34,2.13
453,arman,91,RU,1567296329,78,59.7,150.17,53.54,3.71
454,sao joao da barra,100,IN,1567296149,93,20.51,76.21,72.98,5.14
455,sayaxche,48,GT,1567296329,74,16.52,-90.17,81.8,3.71
456,shimoda,20,JP,1567296329,83,34.7,138.93,82.4,13.87
457,ketchikan,90,US,1567296330,63,55.34,-131.65,71.6,11.41
458,mingguang,99,CN,1567296330,87,32.78,118.01,71.18,6.51
459,san carlos de bariloche,25,ML,1567296288,61,13.3,-4.9,82.52,5.7
460,kushima,75,JP,1567296331,88,31.5,131.29,75.2,3.36
461,cap malheureux,75,FR,1567296331,72,49.27,-1.21,60.01,11.41
462,tashla,0,RU,1567296331,75,53.71,49.75,42.8,8.95
463,pitimbu,0,BR,1567296331,88,-7.47,-34.81,75.2,9.17
464,goderich,93,CA,1567296332,66,43.74,-81.71,64.99,9.04
465,diamantino,0,BR,1567296332,22,-14.4,-56.44,82.88,4.23
466,honningsvag,48,NO,1567296332,84,70.98,25.97,51.56,5.79
467,turan,83,RU,1567296333,78,52.15,93.92,55.52,3.6
468,kozhva,77,RU,1567296333,98,65.11,57.05,39.32,6.33
469,mayo,90,CA,1567296333,37,63.59,-135.9,66.2,2.24
470,vestmanna,100,FO,1567296334,81,62.16,-7.17,46.4,21.92
471,dothan,1,US,1567296334,78,31.22,-85.39,84.2,3.36
472,ust-tsilma,0,RU,1567296334,96,65.44,52.15,35.54,2.62
473,riyadh,0,SA,1567296335,19,24.63,46.72,89.6,5.68
474,kroya,80,ID,1567296335,64,-6.5,108.06,75.5,5.08
475,tabora,51,TZ,1567296335,45,-5.02,32.81,69.02,5.37
476,mahajanga,0,MG,1567296336,83,-15.72,46.32,69.8,4.7
477,kenitra,40,MA,1567296336,88,34.26,-6.57,71.01,7.58
478,velingara,100,SN,1567296337,80,13.64,-16.01,80.54,11.65
479,neuquen,0,AR,1567296337,24,-38.95,-68.06,57.2,8.05
480,ayorou,31,NE,1567296337,41,14.73,0.92,89.18,12.48
481,petropavlovsk-kamchatskiy,79,RU,1567296338,67,53.05,158.65,62.6,2.24
482,denpasar,40,ID,1567296116,88,-8.65,115.22,75.2,12.75
483,maromitsa,67,RU,1567296338,94,59.87,48.01,40.04,2.89
484,ngunguru,90,NZ,1567296338,70,-35.62,174.5,57.99,3.0
485,gilbues,64,BR,1567296339,33,-9.83,-45.34,75.86,5.84
486,tiznit,0,MA,1567296339,93,29.7,-9.73,66.14,10.38
487,canberra,0,AU,1567296340,66,-35.3,149.1,55.0,1.12
488,emba,0,CY,1567296340,78,34.81,32.42,82.4,4.7
489,ilkal,100,IN,1567296340,84,15.96,76.12,72.98,16.62
490,hauterive,1,CA,1567296341,41,49.18,-68.27,60.8,8.05
491,ust-omchug,99,RU,1567296346,84,61.13,149.63,44.36,3.87
492,castlegar,87,CA,1567296346,78,49.32,-117.66,66.14,0.81
493,kyzyl-suu,17,KG,1567296347,57,42.34,78.0,63.98,11.43
494,korhogo,0,CI,1567296347,91,9.46,-5.63,72.08,2.71
495,khani,40,GE,1567296347,93,41.96,42.96,64.4,6.93
496,abay,90,KZ,1567296111,93,49.63,72.87,44.6,11.18
497,huilong,60,CN,1567296348,87,31.15,106.5,68.48,1.54
498,merauke,50,ID,1567296348,77,-8.49,140.4,74.96,19.13
499,cayenne,20,GF,1567296348,83,4.94,-52.33,78.8,5.77
500,iraray,67,PH,1567296348,75,8.99,118.05,80.36,3.29
501,altamont,75,CA,1567296349,49,49.4,-98.5,73.4,8.05
502,hammerfest,75,NO,1567296349,87,70.66,23.68,53.6,4.7
503,aboisso,97,CI,1567296349,96,5.47,-3.21,73.34,4.52
504,malpe,75,IN,1567296350,88,13.35,74.72,77.0,6.62
505,kyaiklat,75,MM,1567296350,94,16.44,95.73,77.0,2.24
506,tshikapa,44,CD,1567296350,74,-6.42,20.79,74.6,0.43
507,pelotas,13,BR,1567296284,90,-31.77,-52.34,54.0,3.58
508,yekaterinoslavka,91,RU,1567296351,90,54.34,72.46,45.8,11.63
509,pauini,52,BR,1567296351,53,-7.71,-67.0,81.44,0.96
510,mechetinskaya,31,RU,1567296351,52,46.77,40.45,64.7,4.68
511,buala,99,SB,1567296167,72,-8.15,159.59,84.14,7.23
512,opuwo,18,NA,1567296352,55,-18.06,13.84,52.1,0.89
513,cabo san lucas,75,ES,1567296127,100,43.18,-5.8,66.99,4.7
514,wote,90,KE,1567296352,83,-1.78,37.63,64.7,3.6
515,vila velha,0,IT,1567296122,94,45.18,8.4,73.99,9.17
516,klerksdorp,0,ZA,1567296353,39,-26.86,26.67,35.54,7.31
517,praia da vitoria,0,BR,1567296145,49,-20.25,-43.81,73.4,2.26
518,ampanihy,0,MG,1567296353,46,-24.69,44.75,65.96,3.31
519,sturgeon bay,90,US,1567296353,78,39.23,-92.28,71.6,5.82
520,marsh harbour,0,GB,1567296130,87,53.65,-1.81,54.0,5.82
521,maragogi,1,BR,1567296354,95,-9.01,-35.22,68.84,3.22
522,vieux fort,0,FR,1567296354,68,43.99,1.87,73.0,9.17
523,samana,75,EC,1567296355,78,0.12,-76.97,80.6,5.82
524,bloomingdale,75,US,1567296355,64,41.96,-88.08,69.8,8.05
525,makakilo city,40,US,1567296355,66,21.35,-158.09,91.4,8.05
526,mazagao,0,BR,1567296333,89,-0.12,-51.29,84.2,11.41
527,jiazi,40,CN,1567296356,100,19.61,110.49,77.0,2.24
528,sokoni,17,CD,1567296356,36,-12.89,28.78,66.99,5.01
529,aberdeen,90,US,1567296068,82,46.98,-123.82,77.0,9.17
530,jeremie,51,HT,1567296357,78,18.65,-74.12,82.88,6.4
531,kitimat,40,CA,1567296172,29,54.02,-128.69,78.8,5.82
532,marystown,52,CA,1567296357,80,47.17,-55.16,60.74,13.91
533,ahipara,100,NZ,1567296151,84,-35.17,173.16,64.99,3.04
534,malinyi,0,TZ,1567296358,74,-8.94,36.14,69.92,3.94
535,ossora,10,RU,1567296358,44,59.24,163.07,56.42,10.02
536,anchorage,90,US,1567296358,67,61.22,-149.89,62.01,6.93
537,bourail,100,NC,1567296358,90,-21.57,165.5,71.36,7.63
538,grindavik,75,IS,1567296359,75,63.84,-22.43,46.4,13.87
539,belaya gora,20,RU,1567296362,74,51.06,35.71,58.04,5.37
540,dudinka,0,RU,1567296362,87,69.41,86.18,50.0,11.18
541,palembang,20,ID,1567296363,94,-2.99,104.76,71.6,5.82
542,santa cruz de tenerife,100,PH,1567296315,81,17.49,120.43,81.8,18.63
543,tabuk,100,PH,1567296293,93,17.41,121.44,68.12,4.81
544,kargopol,81,RU,1567296364,98,61.51,38.95,55.52,3.24
545,malumfashi,100,NG,1567296364,81,11.79,7.62,74.42,9.86
546,niquelandia,78,BR,1567296364,33,-14.47,-48.46,75.86,2.48
547,chifeng,26,CN,1567296365,40,42.27,118.96,65.78,8.75
548,tevaitoa,99,PF,1567296365,80,-16.78,-151.5,74.6,16.93
549,karakol,1,KG,1567296100,54,42.49,78.39,56.78,7.72
550,santa maria,100,PH,1567296366,81,17.49,120.43,81.8,18.63
551,broome,64,GB,1567296155,81,52.47,1.45,55.99,5.82
552,cancun,75,MX,1567296127,83,21.17,-86.85,78.8,2.24
553,sampit,55,ID,1567296366,81,-2.54,112.95,78.2,4.18
554,shenjiamen,100,CN,1567296367,90,29.96,122.3,77.3,18.39
555,manta,0,RO,1567296367,51,45.1,24.1,62.72,3.2
556,carora,63,VE,1567296367,81,10.17,-70.08,75.14,3.85
557,novopokrovka,0,UA,1567296367,48,49.84,36.56,66.2,2.24
558,flinders,0,AU,1567296180,62,-34.58,150.85,66.99,13.87
